,1101 猟,1216 参,1301 鹅,1402 环狥穝,2002 い葵,2105 タ穝,2912 参禬,9904 腳Θ,6505 鹅て,2303 羛筿,2330 縩筿,2408 玭ㄈ,2357 地河,3008 ミ,3481 竤承,2412 い地筿,2308 笷筿,2327 瓣エ,2317 翬,2474 Θ
るら,Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ)
2015/11/11,27.98,47.4,64.81,25.49,17.92,50.75,184.49,40.24,64.7,10.63,123.54,31.99,239.16,"2,380.80",9.22,85.99,141.55,64.73,82.45,286.81
2015/11/12,27.78,47.32,65.16,25.53,17.69,50.58,184.49,40.41,65.38,10.58,124.44,32.24,235.38,"2,447.73",9.27,86.43,142,64.6,82.94,279.62
2015/11/13,27.42,46.62,63.17,25.17,17.42,49.44,183.18,39.54,64.95,10.54,122.19,31.53,231.6,"2,399.92",9.13,85.65,142.44,66.03,82.65,280.07
2015/11/16,27.01,47.14,62.83,24.82,17.14,49.96,182.74,39.8,65.3,10.23,121.29,31.57,230.76,"2,404.70",9,84.95,143.42,65.51,81.86,278.72
2015/11/17,27.01,47.75,63.78,24.77,17.23,50.58,183.18,38.83,65.64,10.81,124.44,31.7,231.18,"2,471.63",9.18,86.87,143.87,67.2,84.03,282.32
2015/11/18,26.4,46.45,62.92,24.28,17.1,49.17,181.87,38.66,65.21,10.72,123.09,31.49,228.23,"2,447.73",9.04,86.26,140.73,65.77,83.83,281.42
2015/11/19,25.96,47.75,64.73,24.37,17.64,49.96,183.18,40.41,65.99,10.85,126.24,31.91,233.28,"2,552.90",9.22,87.3,142.53,66.03,84.53,287.71
2015/11/20,25.51,47.75,64.55,23.92,17.19,49.09,184.05,39.8,66.67,10.94,126.69,31.36,231.18,"2,615.05",9.18,86.69,142.53,66.29,85.02,285.02
2015/11/23,25.63,47.67,65.5,23.74,17.05,49.44,185.79,40.81,66.76,10.98,126.69,30.6,231.18,"2,595.93",9.27,86.78,142.08,66.81,84.53,287.71
2015/11/24,25.39,47.23,64.64,23.47,16.82,49.09,181.43,39.45,66.16,10.58,125.34,30.94,231.18,"2,356.89",9.09,86.43,143.87,65.77,83.34,287.71
2015/11/25,24.74,47.14,65.07,23.29,16.5,48.47,184.05,39.8,66.5,10.72,126.69,30.69,231.18,"2,399.92",9.03,86.43,142.08,64.99,83.34,285.02
2015/11/26,25.43,47.75,65.93,24.01,16.55,48.82,184.49,39.62,66.85,10.81,128.03,32.45,231.18,"2,414.26",9.13,86.69,144.32,66.29,84.43,287.71
2015/11/27,25.15,47.32,64.55,23.74,16.41,48.21,183.18,40.02,66.24,10.67,124.89,32.96,231.18,"2,395.14",9.06,86.43,142.08,65.9,84.03,285.91
2015/11/30,23.89,46.8,63.52,23.65,16.55,47.95,182.31,38.17,66.42,10.5,124.89,35.94,226.97,"2,404.70",9.08,87.13,140.28,65.12,83.04,284.12
2015/12/1,24.74,47.06,65.16,23.65,16.6,48.39,184.49,38.74,65.04,10.81,128.03,35.06,232.86,"2,485.97",9.13,87.22,139.84,67.2,85.02,289.51
2015/12/2,24.74,46.8,64.9,23.56,16.41,48.65,181.43,39.05,65.9,10.67,128.03,34.47,228.65,"2,495.53",9.01,86.52,141.18,66.42,84.72,292.21
2015/12/3,24.7,46.97,65.33,23.56,16.19,49.09,181.43,38.44,65.81,10.85,128.03,35.73,226.13,"2,438.16",8.95,86.17,143.42,66.16,83.73,287.71
2015/12/4,24.5,46.62,64.47,23.34,16.09,48.39,180.56,37.38,64.95,10.67,126.24,34.85,226.13,"2,419.04",9,86.43,143.42,66.55,83.24,285.46
2015/12/7,24.62,47.14,64.21,23.47,16.14,48.47,182.74,38.39,64.7,10.72,128.93,34.22,232.44,"2,289.96",9.27,86.43,144.77,66.68,83.73,288.61
2015/12/8,24.46,46.71,62.83,23.2,15.96,47.68,178.38,37.69,63.75,10.58,128.03,32.79,225.29,"2,246.94",9.13,86.08,141.18,66.55,82.94,289.51
2015/12/9,23.97,46.1,62.83,23.11,15.77,46.89,178.82,36.81,63.75,10.27,126.24,32.49,225.29,"2,203.91",9.13,85.91,139.39,66.03,82.35,291.31
2015/12/10,23.6,46.62,62.23,22.76,15.5,46.02,175.76,37.08,63.66,10.23,126.69,32.33,224.45,"2,189.57",8.56,85.99,142.53,66.29,81.96,283.22
2015/12/11,22.59,46.8,62.05,22.4,15.5,44.88,175.76,36.28,63.23,10.36,125.34,31.95,225.29,"2,218.25",8.63,85.56,138.94,66.42,82.15,270.18
2015/12/14,22.02,46.01,61.45,22.08,15.27,44.88,173.15,35.8,63.84,10.36,124.89,32.49,223.61,"2,098.73",8.39,85.38,138.49,65.12,79.88,261.64
2015/12/15,22.23,46.45,60.76,22.71,15.32,45.23,174.46,36.07,64.35,10.27,123.99,35.73,222.77,"2,055.71",8.61,85.56,138.94,65.38,79.09,253.55
2015/12/16,22.23,47.84,61.28,22.93,15.46,45.58,175.76,35.71,66.24,10.45,128.93,36.82,223.61,"2,046.15",8.61,85.56,141.18,66.16,79.29,253.1
2015/12/17,22.51,48.01,62.74,23.02,15.96,46.28,177.07,37.73,66.85,10.76,130.28,40.48,228.23,"2,132.20",8.68,85.91,142.08,66.81,81.46,261.64
2015/12/18,22.14,47.49,62.74,22.62,15.73,45.84,177.07,36.46,66.67,10.63,127.58,44.47,227.81,"2,151.32",8.61,85.99,141.63,66.94,80.27,254.9
2015/12/21,22.51,46.62,62.4,22.98,15.64,46.63,175.76,36.9,66.59,11.03,127.13,48.34,231.18,"2,184.79",9.45,85.73,139.84,67.97,80.47,254
2015/12/22,22.1,47.4,62.92,22.85,15.68,45.93,176.2,37.08,66.85,10.94,127.58,43.55,232.86,"2,218.25",9.18,86.78,141.18,66.42,79.78,256.24
2015/12/23,22.23,47.84,62.74,23.02,16.09,46.98,176.64,37.51,67.1,11.03,127.13,41.62,233.7,"2,132.20",9.36,86.78,138.94,66.16,80.37,259.84
2015/12/24,22.67,48.01,63.26,23.29,16.6,46.98,176.2,37.82,68.74,10.89,127.58,40.1,233.7,"2,170.44",9.54,86.78,140.28,65.25,80.67,260.74
2015/12/25,22.47,48.45,63,23.2,16.64,47.51,176.64,38.09,68.74,10.98,128.48,42.71,234.12,"2,194.35",9.45,86.87,139.39,65.51,80.67,258.94
2015/12/28,22.67,48.36,63.78,23.43,16.73,48.21,178.38,38.13,67.71,10.89,128.93,41.7,234.96,"2,175.23",9.27,86.87,140.73,66.55,80.08,253.55
2015/12/29,22.43,47.14,62.83,23.38,16.28,47.07,178.38,37.47,67.45,10.76,127.58,40.42,229.92,"2,156.10",9.27,86.43,138.04,68.1,79.78,249.5
2015/12/30,22.06,47.4,63.35,22.93,16.28,46.89,178.38,36.99,66.76,10.72,128.03,40.38,227.81,"2,160.88",9.13,86.52,138.04,68.75,79.98,249.5
2015/12/31,22.14,47.75,66.36,23.07,16.37,46.72,179.25,37.87,67.79,10.72,128.48,39.64,228.65,"2,170.44",9.03,86.52,139.39,69.01,79.88,248.15
2016/1/4,21.21,46.88,62.4,22.4,15.96,45.32,174.46,36.64,66.16,10.45,125.34,38.91,220.25,"2,079.61",8.73,85.73,133.56,68.62,78.1,245.01
2016/1/5,21.41,47.06,62.83,22.4,15.82,45.93,174.02,37.12,65.64,10.41,123.99,38.78,219.83,"2,017.46",8.65,86.26,133.11,68.36,78.2,238.26
2016/1/6,21.13,47.06,62.92,22.35,15.77,46.37,177.51,37.47,66.24,10.41,121.74,37.26,221.93,"1,874.04",8.6,86.17,132.66,68.1,78.1,225.67
2016/1/7,22.18,46.8,62.92,22.62,15.91,46.02,170.97,36.9,65.56,10.14,119.5,36.61,225.29,"1,749.74",8.66,86.61,132.66,68.1,77.41,203.2
2016/1/8,21.9,46.1,61.54,22.4,15.87,45.23,171.84,37.56,65.38,10.1,120.4,37.22,232.44,"1,888.38",8.65,86.78,130.87,69.27,77.11,198.25
2016/1/11,21.09,45.14,61.8,22.26,15.82,45.58,168.35,36.9,65.38,9.79,119.5,38.86,231.6,"1,850.14",8.5,87.3,129.98,68.75,74.54,199.6
2016/1/12,21.17,44.36,62.83,22.13,15.68,45.14,169.66,37.38,66.16,9.83,119.5,36.48,230.34,"1,759.30",8.73,88.18,132.22,69.27,75.43,182.97
2016/1/13,21.7,45.49,64.55,22.22,15.91,44.53,174.46,36.99,67.88,9.79,119.95,36.82,230.76,"1,878.82",8.91,88.61,132.66,68.23,75.73,193.76
2016/1/14,21.7,46.1,64.81,22.35,15.87,44.35,171.4,35.23,67.97,9.88,118.15,37.3,230.76,"1,773.65",8.84,89.49,128.18,68.49,75.13,196.45
2016/1/15,21.82,46.01,65.07,22.22,15.91,43.91,174.46,35.23,67.79,9.96,123.09,36.91,233.28,"1,931.41",8.61,88.18,129.53,67.71,74.44,196.45
2016/1/18,21.58,45.32,65.07,21.95,15.73,43.52,179.69,35.14,67.97,9.88,123.09,37.26,227.39,"1,907.51",8.55,87.3,125.94,68.75,74.05,196.9
2016/1/19,21.5,45.66,65.07,21.77,15.96,43.91,183.18,34.13,67.36,9.88,123.99,35.83,227.39,"1,936.19",8.56,88.61,121.46,68.36,74.44,208.59
2016/1/20,21.17,46.1,65.5,21.59,15.59,43.39,184.05,33.12,67.88,9.83,120.85,33.4,221.51,"1,816.67",8.33,88.61,116.98,67.71,72.27,193.31
2016/1/21,20.97,45.49,63.69,21.19,15.59,42.86,180.56,32.64,67.88,9.83,121.29,33.75,220.67,"1,945.75",8.43,87.74,114.29,68.23,71.87,197.35
2016/1/22,20.81,45.49,64.12,21.1,15.96,42.91,183.18,31.76,68.65,9.96,124.44,34.96,224.45,"1,907.51",8.45,87.74,119.67,68.23,73.95,197.35
2016/1/25,20.97,46.36,65.5,21.19,16.28,43.74,184.05,32.73,69.69,10.14,125.34,35.13,228.23,"1,984",8.53,89.05,125.05,68.23,75.13,205.44
2016/1/26,20.68,46.1,64.98,20.56,16.23,43.83,182.74,32.29,69.69,10.36,123.54,34.87,223.61,"2,141.76",8.63,89.05,122.36,66.81,74.64,202.3
2016/1/27,20.68,46.97,64.55,20.56,16.09,43.83,188.41,31.8,69,10.36,125.34,34.53,224.45,"2,065.27",8.49,89.05,121.01,67.2,74.44,200.95
2016/1/28,20.97,48.1,65.16,20.78,16.05,44.35,191.9,33.17,68.83,11.29,125.79,33.61,223.19,"2,160.88",8.59,89.49,121.01,67.46,74.24,206.79
2016/1/29,21.58,48.27,66.36,21.23,16.19,44.88,191.46,36.28,70.55,11.38,128.48,34.4,225.71,"2,270.84",8.57,89.92,125.05,67.71,76.91,219.83
2016/1/30,22.14,48.01,65.93,21.73,16.14,45.93,191.9,36.02,70.46,11.29,127.58,35.44,228.23,"2,390.36",8.77,89.49,126.84,68.23,77.31,232.87
2016/2/1,22.1,48.36,65.67,21.77,16.41,46.98,192.77,35.23,70.98,11.43,129.38,34.27,231.18,"2,246.94",8.74,89.92,123.7,69.14,78.59,226.57
2016/2/2,21.78,48.97,65.93,21.73,16.73,46.46,193.21,34.7,70.89,11.6,128.03,33.79,230.76,"2,246.94",8.77,89.92,121.91,69.14,77.51,218.03
2016/2/3,21.58,47.67,64.9,21.77,16.41,46.46,191.9,33.91,69.17,11.43,131.18,33.05,227.81,"2,246.94",8.48,89.92,118.77,67.97,75.73,213.54
2016/2/15,21.94,48.97,65.33,21.5,16.78,46.63,193.21,34.84,69.34,11.69,130.28,32.96,226.55,"2,280.40",8.24,91.23,120.56,70.57,73.85,208.59
2016/2/16,22.91,49.14,65.85,22.44,17.23,48.21,195.39,34.92,69.26,11.65,132.53,33.61,228.65,"2,457.29",8.43,91.67,126.39,70.96,75.73,225.23
2016/2/17,22.83,48.8,66.19,22.13,17.28,48.03,192.34,35.41,69.69,11.74,132.97,33.92,230.76,"2,347.33",8.23,92.11,124.6,71.74,75.83,222.08
2016/2/18,23.56,49.58,66.97,22.31,17.37,48.21,198.01,36.46,71.41,11.87,135.67,33.92,232.44,"2,356.89",8.29,91.23,125.05,71.74,76.81,226.57
2016/2/19,23.6,49.58,67.31,22.31,17.37,48.39,198.01,36.15,71.41,11.69,135.67,34.57,228.23,"2,423.82",8.33,91.67,126.39,69.92,75.83,227.47
2016/2/22,23.77,49.4,67.05,22.58,17.64,48.56,194.95,36.42,70.72,11.69,135.67,35.13,226.97,"2,442.95",8.21,90.8,125.05,70.05,75.83,227.02
2016/2/23,23.77,49.23,66.71,22.67,18.42,49,195.39,36.33,70.98,11.69,134.32,34.92,227.39,"2,447.73",8.32,90.8,122.36,69.53,76.12,222.08
2016/2/24,23.69,48.01,66.36,22.22,18.37,49.17,197.13,34.88,71.84,11.69,132.97,34.92,224.45,"2,442.95",8.5,89.92,119.22,70.57,75.63,224.78
2016/2/25,23.93,49.06,67.4,22.4,18.42,51.1,197.57,36.5,72.61,11.74,135.22,35.05,229.07,"2,428.60",9,91.23,116.98,70.96,77.61,226.12
2016/2/26,24.33,49.84,68.09,22.67,18.78,51.1,196.7,36.24,72.61,11.82,133.87,35.74,229.92,"2,423.82",8.78,91.23,120.56,71.35,77.11,233.77
2016/3/1,24.21,49.75,68.52,22.85,18.78,50.93,194.08,36.72,74.25,11.87,136.57,35.44,229.49,"2,600.71",8.74,92.11,120.56,71.74,76.81,247.25
2016/3/2,24.29,49.14,68.95,23.29,19.06,50.84,199.31,36.72,73.64,11.82,137.47,35.05,230.34,"2,619.83",9.09,92.11,122.8,71.09,78.59,250.4
2016/3/3,24.66,49.49,68.95,24.1,19.83,50.58,199.31,37.08,73.73,11.91,138.37,34.96,233.7,"2,567.24",9.45,92.54,126.39,69.79,79.58,243.66
2016/3/4,24.13,49.32,68.95,24.19,20.06,50.93,201.06,36.64,75.36,11.87,137.02,35.96,228.65,"2,638.95",9.54,92.54,126.39,70.83,81.96,247.7
2016/3/7,24.7,49.93,68.95,25,20.61,51.54,199.31,36.81,76.74,11.87,136.57,37.04,233.7,"2,576.81",9.32,92.54,125.94,71.61,80.67,245.01
2016/3/8,24.82,50.01,68.95,24.68,20.7,52.07,197.57,36.81,75.71,11.69,136.57,35.91,229.92,"2,519.44",10.13,91.67,126.39,70.05,82.05,242.76
2016/3/9,24.29,49.58,67.57,24.23,19.88,51.98,193.21,36.11,75.88,11.43,137.47,35.44,236.22,"2,462.07",10,92.11,124.6,68.23,81.86,245.9
2016/3/10,24.9,50.01,68.09,24.37,19.92,51.98,196.26,36.46,74.93,11.65,138.81,35.18,241.26,"2,452.51",10.13,92.54,127.29,68.36,82.05,242.31
2016/3/11,24.66,49.75,68.09,24.59,20.24,53.64,198.88,36.11,75.36,11.74,139.26,35.52,240.42,"2,495.53",10.18,92.54,125.94,68.36,82.25,246.8
2016/3/14,24.9,49.4,67.92,24.23,20.2,53.82,198.01,35.93,75.28,11.87,140.16,36.43,242.95,"2,505.09",10.27,92.54,127.29,69.01,83.04,252.65
2016/3/15,24.42,50.01,67.66,24.23,19.97,52.59,196.7,35.49,75.11,11.74,138.81,35.44,238.74,"2,361.67",9.82,93.42,124.6,69.14,81.36,248.15
2016/3/16,24.66,49.58,67.14,24.32,20.24,53.21,199.75,35.85,75.71,11.74,140.16,36,240.84,"2,476.41",10.13,93.85,127.29,69.66,82.05,253.55
2016/3/17,25.02,50.54,68.09,24.64,20.43,53.73,198.44,36.02,77.26,11.78,142.41,35.35,242.1,"2,428.60",9.86,94.29,126.39,70.18,81.56,251.3
2016/3/18,25.63,50.88,69.38,24.68,20.56,55.13,194.95,36.2,79.75,11.78,143.31,35.18,244.21,"2,447.73",9.91,94.73,128.63,70.44,83.04,264.79
2016/3/21,25.67,50.27,68.86,24.37,20.52,53.91,195.39,37.34,78.12,11.82,143.76,34.74,242.95,"2,452.51",10.09,94.29,130.42,70.44,83.54,260.29
2016/3/22,26.04,50.45,68.6,24.64,20.65,54.61,192.34,37.29,81.3,11.78,142.41,34.57,242.95,"2,485.97",9.91,95.16,130.87,70.31,83.34,256.24
2016/3/23,25.63,50.88,68.86,24.32,20.65,55.05,194.52,36.81,80.01,11.69,143.31,34.61,243.37,"2,471.63",9.91,95.16,129.98,69.79,83.24,254.9
2016/3/24,25.02,50.1,69.12,24.37,20.65,54.87,198.44,36.94,80.27,11.74,142.41,34.66,242.95,"2,433.38",9.86,96.03,128.18,68.75,83.54,247.25
2016/3/25,25.39,49.49,68.26,24.1,20.52,53.47,195.39,37.25,79.41,11.6,141.96,34.74,241.26,"2,361.67",9.82,96.47,125.49,69.66,82.85,239.61
2016/3/28,25.43,50.19,68.95,23.97,20.2,55.49,193.65,37.73,78.98,11.6,142.86,34.53,241.68,"2,328.21",10.27,95.6,124.6,69.4,83.54,227.92
2016/3/29,24.9,49.14,68.6,23.56,20.15,56.19,196.7,34.92,77.69,11.43,142.86,34.61,240.84,"2,313.87",10.04,95.16,122.8,69.4,82.75,226.12
2016/3/30,25.35,48.97,69.64,24.14,20.24,55.92,205.42,35.36,80.01,11.74,145.1,34.7,240.42,"2,466.85",10.32,96.47,127.29,69.4,82.75,240.06
2016/3/31,25.55,49.14,68.78,23.56,20.43,56.71,204.55,36.02,79.58,11.78,145.55,34.66,242.95,"2,385.58",10.22,95.6,127.29,68.88,83.83,237.36
2016/4/1,24.98,48.53,68.52,22.93,20.01,56.1,205.86,35.19,79.92,11.65,142.41,34.61,238.32,"2,399.92",10.18,95.6,125.49,69.01,82.05,232.87
2016/4/6,24.33,48.36,66.97,22.26,19.51,55.92,201.93,34.22,77.17,11.29,137.92,34.05,238.32,"2,366.45",10,93.42,125.49,71.22,80.27,236.46
2016/4/7,24.21,48.01,67.48,22.08,18.92,55.13,198.44,35.14,77.08,11.16,138.81,33.7,238.32,"2,404.70",9.77,94.29,123.25,72.77,80.57,228.82
2016/4/8,24.5,48.36,68,21.73,19.33,55.22,198.88,35.23,77.34,11.29,141.51,33.48,238.32,"2,337.77",10.09,94.73,125.49,72.9,80.97,229.72
2016/4/11,24.5,49.49,68.09,22.44,19.29,56.98,196.26,35.41,77.26,11.16,142.41,33.48,237.48,"2,376.02",10.13,95.6,125.49,73.81,80.27,233.32
2016/4/12,24.74,49.67,68.52,22.22,19.7,57.41,198.88,35.05,78.55,11.43,142.41,32.88,237.06,"2,270.84",10,95.6,123.7,75.24,81.07,231.52
2016/4/13,25.63,50.62,69.55,22.58,20.38,57.85,201.93,35.8,79.67,11.43,145.1,32.66,240.42,"2,299.52",10.18,96.03,126.39,75.37,82.75,239.16
2016/4/14,26.77,50.36,70.16,22.49,20.74,58.99,199.75,36.37,79.32,11.38,145.1,33.48,238.32,"2,270.84",10.13,95.6,128.18,77.18,81.46,242.31
2016/4/15,27.21,51.32,70.67,23.07,20.7,59.17,204.98,36.02,80.87,11.38,143.31,33.75,239.16,"2,356.89",10.18,96.47,134.46,76.8,81.96,237.36
2016/4/18,27.54,51.41,69.98,22.58,20.47,59.43,206.73,35.85,79.58,11.43,141.96,33.92,240,"2,332.99",10.09,96.91,135.35,76.93,81.66,226.57
2016/4/19,27.17,50.71,70.33,22.58,20.7,60.04,208.47,35.93,80.01,11.2,141.51,34.27,240.42,"2,275.62",10,95.6,131.77,74.98,80.57,213.09
2016/4/20,26.65,50.62,69.64,21.95,20.38,59.17,202.8,35.19,78.72,11.16,138.37,33.35,241.26,"2,251.72",9.86,95.16,131.32,72.51,78.3,218.48
2016/4/21,27.17,50.54,69.12,22.4,20.84,61.18,206.73,34.97,78.37,11.12,141.06,32.88,238.74,"2,256.50",9.82,96.03,134.01,73.03,79.39,214.89
2016/4/22,26.85,50.88,69.81,22.26,20.84,60.48,202.8,35.63,77.94,11.25,140.61,32.27,241.68,"2,141.76",9.86,96.47,134.46,70.57,80.08,209.94
2016/4/25,26.93,51.14,70.59,22.49,20.97,60.31,204.55,36.28,78.98,11.25,141.51,33.05,241.68,"2,074.83",9.68,97.34,135.35,72.51,79.39,211.29
2016/4/26,26.73,50.97,69.64,22.31,21.2,60.39,202.8,36.02,78.72,11.25,141.96,32.66,242.1,"2,151.32",9.45,96.03,136.25,71.09,79.29,212.64
2016/4/27,26.77,51.32,70.41,21.99,21.43,60.31,202.8,35.98,79.58,11.12,140.61,32.62,241.68,"2,141.76",9.36,96.03,136.7,69.92,78.59,209.94
2016/4/28,26.97,51.41,70.24,21.5,21.15,59.6,198.01,36.55,80.78,10.63,137.47,33.4,240.42,"2,141.76",9.13,95.16,134.01,69.92,77.7,208.59
2016/4/29,26.69,50.62,69.21,21.64,20.65,58.82,199.31,35.76,78.89,10.63,134.77,32.7,238.32,"2,170.44",9.09,95.16,134.46,68.23,76.22,204.1
2016/5/3,26.48,50.27,68.09,21.55,20.43,57.76,195.39,35.14,78.55,10.32,132.53,32.44,230.34,"2,194.35",8.91,96.47,130.87,68.36,74.74,197.8
2016/5/4,25.15,49.23,66.88,20.7,19.19,57.15,194.95,34.04,76.22,10.14,132.08,32.31,227.39,"2,180.01",8.64,96.47,126.39,67.2,74.84,192.41
2016/5/5,24.98,49.49,66.54,21.05,18.97,56.8,197.13,34.44,75.97,10.01,132.53,32.53,226.97,"2,203.91",8.71,95.6,127.29,67.46,74.54,181.62
2016/5/6,24.9,49.84,67.05,20.78,19.06,55.75,197.13,33.91,77.43,10.01,132.97,32.88,221.93,"2,232.59",8.62,96.03,125.94,67.71,72.96,192.41
2016/5/9,24.33,49.14,66.88,20.7,18.97,56.54,195.83,34,77.94,9.96,132.53,33.05,222.35,"2,390.36",8.68,96.47,126.39,69.14,71.77,191.51
2016/5/10,24.5,49.23,66.45,20.92,18.6,56.27,195.39,34,76.05,9.96,132.08,32.96,221.09,"2,419.04",8.75,96.91,126.39,69.66,73.95,194.21
2016/5/11,24.05,49.84,66.36,20.65,18.6,55.75,197.13,35.01,74.42,9.96,132.08,32.57,218.57,"2,572.02",8.63,96.47,126.39,69.27,73.16,188.81
2016/5/12,24.09,50.8,66.45,20.56,18.69,56.8,204.11,35.14,76.22,10.1,131.18,32.96,228.65,"2,524.22",8.68,97.34,125.05,69.53,72.46,194.21
2016/5/13,23.52,52.88,65.93,20.25,18.28,58.64,205.42,35.27,73.39,10.01,129.38,34.61,221.09,"2,519.44",8.39,97.78,125.94,69.14,73.55,189.26
2016/5/16,23.2,52.54,66.54,19.98,18.1,57.41,209.78,36.55,73.56,10.14,129.83,34.7,217.31,"2,457.29",8.35,96.47,125.49,69.4,73.16,193.31
2016/5/17,23.52,52.36,66.45,19.89,18.24,58.55,210.22,36.33,75.71,10.23,132.08,34.18,214.36,"2,505.09",8.34,96.47,125.94,69.4,73.45,198.25
2016/5/18,23.12,52.28,66.97,19.84,18.19,60.13,209.35,36.81,76.74,10.23,132.08,33.57,217.73,"2,505.09",8.25,96.91,125.49,68.49,73.55,200.05
2016/5/19,22.47,51.67,65.42,19.8,17.87,57.85,210.22,36.72,75.97,10.19,132.08,33.22,213.94,"2,485.97",8.24,95.6,123.7,68.1,73.35,197.8
2016/5/20,22.96,52.19,65.76,20.11,18.05,58.73,207.6,36.86,74.68,10.23,133.42,33.92,212.68,"2,529",8.36,96.03,123.7,67.97,73.16,207.69
2016/5/23,23.36,52.8,66.36,20.65,18.51,58.82,210.22,37.16,77.26,10.45,138.37,34.44,225.71,"2,591.15",8.86,96.03,126.84,69.53,76.52,227.92
2016/5/24,23.44,52.19,67.48,20.38,18.1,60.66,210.22,37.25,76.91,10.45,135.67,34.22,222.77,"2,557.68",8.59,96.47,126.39,72.13,75.53,223.88
2016/5/25,23.73,52.88,68.09,20.65,18.37,60.57,211.96,37.08,77.86,10.63,138.81,33.66,224.45,"2,610.27",8.68,96.47,127.29,71.61,77.51,216.68
2016/5/26,23.77,52.28,67.31,20.61,18.6,58.64,208.91,37.08,76.48,10.72,139.26,33.75,227.81,"2,567.24",8.73,96.03,128.63,72.26,77.21,217.13
2016/5/27,23.89,52.36,67.57,20.7,18.6,59.6,209.78,37.65,77.34,10.76,140.61,34.53,229.07,"2,567.24",8.89,96.47,128.18,72.13,77.51,221.18
2016/5/30,24.05,53.58,68.17,20.96,18.6,59.69,215.02,38.48,77.51,10.81,141.06,35.26,237.9,"2,634.17",8.75,96.03,132.66,72,78.59,222.53
2016/5/31,24.37,54.01,68.09,20.61,18.46,58.73,215.89,38.44,76.57,10.81,140.61,34.44,235.38,"2,600.71",8.79,96.03,134.46,71.22,79.19,222.98
2016/6/1,24.25,54.54,68.09,20.92,19.1,59.34,219.38,38.26,75.62,10.85,142.86,34.31,234.54,"2,705.88",9.07,96.47,135.8,72.9,79.68,225.67
2016/6/2,24.33,55.15,68,20.74,18.83,59.69,216.76,37.47,75.88,10.85,142.86,34.61,233.7,"2,705.88",8.86,96.91,132.66,72.51,78.4,220.28
2016/6/3,24.9,54.62,68.09,21.05,19.06,59.25,216.76,37.78,75.11,10.98,144.21,33.88,237.48,"2,729.79",8.82,97.78,135.8,70.31,79.09,223.43
2016/6/4,24.82,54.19,67.92,21.01,19.06,58.99,217.63,37.65,76.4,10.94,143.76,33.96,237.06,"2,768.03",8.8,97.78,135.35,71.09,79.29,222.53
2016/6/6,24.29,55.58,67.66,20.7,19.15,57.68,216.32,37.29,76.74,10.98,144.65,33.66,235.38,"2,763.25",8.87,97.78,135.8,71.09,79.29,218.03
2016/6/7,25.39,56.54,68.86,20.87,19.38,58.64,213.71,37.65,77.6,11.03,145.55,34.31,238.32,"2,887.55",8.87,98.22,137.15,71.61,80.18,222.08
2016/6/8,25.63,54.8,70.07,20.61,19.6,59.52,214.58,37.78,76.14,10.98,148.7,34.22,241.68,"2,868.43",8.81,98.65,136.7,71.35,80.37,222.08
2016/6/13,25.55,53.75,68.09,20.29,18.92,59.17,208.91,38.04,74.93,10.81,145.55,31.14,234.54,"2,796.72",8.52,97.78,134.46,70.44,77.7,222.08
2016/6/14,25.39,54.62,67.74,20.56,19.01,59.08,211.09,38.31,74.16,10.72,145.55,31.14,241.26,"2,882.77",8.59,97.78,136.25,71.22,78.99,226.12
2016/6/15,26.12,55.93,67.83,20.56,18.97,58.82,209.78,38,75.02,10.85,146.45,31.45,237.9,"2,930.58",8.48,98.22,134.91,70.96,79.29,222.53
2016/6/16,24.86,55.67,66.36,20.43,18.69,58.9,209.35,37.08,74.07,10.63,144.21,31.23,235.38,"2,825.40",8.42,97.78,133.56,69.92,77.9,213.54
2016/6/17,25.88,55.75,66.11,20.29,18.88,58.73,213.71,37.47,73.82,10.76,146.45,32.1,236.64,"2,834.96",8.44,98.22,136.25,70.31,78.4,214.89
2016/6/20,26.12,55.84,66.79,20.7,19.06,59.17,210.65,37.6,74.59,11.03,146.45,32.75,236.64,"2,854.09",8.66,98.65,136.25,70.57,79.58,219.38
2016/6/21,26.36,56.45,67.4,20.65,19.19,59.52,211.96,37.82,76.22,10.85,148.7,33.44,236.64,"2,901.89",8.68,98.65,136.25,71.51,79.78,219.38
2016/6/22,26.56,55.93,67.57,21.01,19.15,60.57,220.25,37.51,76.83,11.03,149.15,33.14,238.74,"2,916.24",8.73,99.09,138.49,71.51,80.57,222.53
2016/6/23,25.92,55.58,66.45,21.05,19.15,59.6,219.81,37.51,76.05,11.12,147.35,33.01,233.7,"2,944.92",8.7,98.65,138.94,71.51,81.96,222.53
2016/6/24,25.55,54.19,65.24,20.78,18.69,58.64,214.58,36.28,74.5,10.63,142.86,33.18,231.18,"2,772.81",8.52,98.22,136.7,70.43,80.57,214.89
2016/6/27,25.55,55.06,65.67,20.74,18.65,57.94,213.71,36.55,75.36,11.03,145.19,33.31,222.77,"2,686.76",8.64,97.78,138.49,70.43,81.07,210.84
